2.99521802426212, 2.50080660102258
2.9913761970792, 2.49412223229912
2.98920264386895, 2.49235892484602
2.99104541453771, 2.4919940763298
2.99013053232179, 2.48922630432173
2.98803458241508, 2.48825400690701
2.99376813523411, 2.49213946313072
2.99639090905842, 2.49228098997983
2.99645810074839, 2.49347021211312
2.99366750361894, 2.50076332624755
2.99195044688934, 2.50149422063463
2.99062099324061, 2.50500991594796
2.98875459736937, 2.50995092370461
2.98875459736937, 2.50995092370461
2.98775067969501, 2.50689708492749
2.9882455042593, 2.50580866911729
2.98936776672853, 2.50379442460498
2.99680165658388, 2.50488950000586
2.99146829596184, 2.50802862899979
2.99217749878964, 2.50273893617439
2.99375584507623, 2.49860227098557
2.99208192499417, 2.49570564517129
2.99035663928515, 2.49342520202363
2.99469765861492, 2.48947246675883
2.99236548252606, 2.49904008715947
2.99162227886161, 2.5057075510464
2.99105494456639, 2.51078887330064
2.99091618482365, 2.51428933363028
2.99103605199831, 2.51831656556166
2.99103605199831, 2.51831656556166
2.9927721348997, 2.51540970700959
2.99099599638212, 2.51291668415668
2.98974116655197, 2.5109376342339
2.98976836976885, 2.51031750180729
2.98963850946223, 2.51099575822003
2.99199645790774, 2.51394239116556
2.9936747434929, 2.51460019333033
2.99590684640533, 2.51374061955184
2.99896788811447, 2.51107805911364
3.00118417920602, 2.50723698002767
2.99342149028487, 2.49514041190104
2.99191373075463, 2.49211952253636
2.98918969223003, 2.48894447789485
2.98713561539389, 2.48869909684886
2.99480444645367, 2.49251951166723
2.69522721250563, 2.38437462402341
2.69522721250563, 2.38437462402341
2.38957387722177, 2.20410951423555
2.13880967796834, 1.93956405451142
2.02355498459312, 1.61309469823033
1.92243885057384, 1.17980508176335
1.79013392301398, 0.942973391517025
1.68662254513021, 0.751331222092244
1.65930990220819, 0.640608072089572
1.57999032827256, 0.558996468743384
1.51627883382049, 0.544644113499104
1.37159342677471, 0.53753947450116
1.29745823784559, 0.563509528240592
1.13548567085513, 0.581498758237145
1.09541568112352, 0.574028820493851
1.07347634592471, 0.570418564251885
1.04776089631376, 0.560490606996124
1.00795309258131, 0.517579591187575
1.03359934184405, 0.526670553941916
1.02788147967298, 0.519304905549893
1.03250981466616, 0.525756503306794
1.02832968012611, 0.527294454200116
1.03277931271019, 0.529342197640636
1.03227817516096, 0.529266851178781
1.03333334005045, 0.533853190578116
1.03306007691934, 0.53545886793638
1.03464825327957, 0.537034932960415
1.03480915224792, 0.538482793216206
1.09943329458703, 0.560544074845558
1.32347535399041, 0.685217339567378
1.48569397170883, 0.722314362115564
1.97988715356875, 1.00361583064411
2.1987587164237, 1.10782731194158
2.20010889515565, 1.29090184209287
2.06089937447451, 1.32358517320941
2.13012648387445, 1.55962600688812
1.8530072774233, 1.46496780153481
1.5903313786738, 1.67622728963893
1.40791086578306, 1.68662773589338
1.30781539427705, 1.74297086363297
1.19385102969148, 1.77775054123527
1.12359951952422, 1.67362538170759
0.965762747618669, 1.56471734465062
0.854705053701037, 1.50031497591912
0.787054606885355, 1.43284637642145
0.730654900226318, 1.46967613171493
0.72242064965472, 1.2643137492613
0.67154252227246, 1.07197141744556
0.697939231489381, 0.770442317304355
0.728599029055206, 0.737826196593838
0.728599029055206, 0.737826196593838
0.695230362790259, 0.787452185686917
0.738414096349262, 0.694953288297447
0.692022213089252, 0.674079358148902
0.71585053053373, 0.704683543091457
0.715740530824542, 0.713979887019561
0.69568251993361, 0.707318125024837
0.90773065311044, 0.739047765983899
1.21170575736689, 1.09140232676446
1.30768447809222, 1.31387281096375
1.32065459881034, 1.35657413335006
1.38056621167332, 1.30689938251858
1.19264728454278, 1.14256170867211
1.13124222904958, 1.10965712623844
1.1286147209661, 1.13983949235599
=======
1.05132857579145, 0.557270838191785
1.00143189008006, 0.480064538585529
1.00458310867984, 0.491606909040836
1.00752047904389, 0.486310661685878
1.01415344265705, 0.478362926290649
1.00200153295723, 0.52142059933874
1.00982304105888, 0.525525487473201
1.00512426239067, 0.499841550588042
1.00663311421499, 0.496524385803325
1.0071248443962, 0.494894479762735
1.00782276072335, 0.498119544814375
1.00312391706544, 0.50037105185932
1.00023740452027, 0.501544861707228
0.998387193661317, 0.500788064376256
0.992582299783364, 0.502411757397194
0.988512484686515, 0.51206588847354
0.96881735996856, 0.505529723488472
0.96341416171381, 0.488739980364124
1.0132689545368, 0.501687270142007
0.999660141552245, 0.514794155492953
0.994804441810343, 0.521416013416384
0.98400595850241, 0.523377307017015
0.974889018954178, 0.552354153665505
0.966553578598474, 0.547357215424233
0.966671346091811, 0.549842359821997
0.963564973490283, 0.54816804282618
0.784161539837253, 0.748921276140543
0.774950096732013, 0.73302547745009
0.793928968965483, 0.747509319550615
0.200000020647936, 1.63573917347485
0.201666706285096, 2.5307856405831
2.29427906432904, 2.71681031852654
2.41498935362663, 2.93748423402965
3.075341369313, 2.79480312807844
3.02369264377571, 2.75809064433947
3.0347900763858, 2.7634400943026
3.04776889992645, 2.76750708767565
3.06772131480325, 2.77196197724741
3.11289121882397, 2.77170169875818
3.39476135365059, 2.81492069705347
2.77990275942672, 2.81962661246145
2.77295500189517, 2.60722707812623
3.08134379784649, 2.132409711986
2.99493312688502, 2.2250353512261
2.96917912214799, 2.26825588738664
2.98129105669136, 2.27807008386106
3.00575703906906, 2.30251633350383
3.01606444126489, 2.31458447587962
3.03284501971645, 2.33541593801681
3.05166325039123, 2.36079071290645
3.06251106908926, 2.3679572370829
3.06193077628126, 2.36695358909436
3.07116881218003, 2.34916127810135
3.06379018776048, 2.31836851617539
3.03942844361203, 2.28323818126604
2.99393687220115, 2.31161955805485
2.92314968350795, 2.38195696377876
2.89072195172712, 2.44703848683997
2.87838949539359, 2.46751949881802
3.08816674676718, 2.90491576785068
2.94096960021264, 2.35994497144913
3.15292256238173, 2.6679457369852
3.12376017384055, 2.6891765367593
3.07880786003195, 2.70917372804067
2.86713978641095, 2.66531292575674
2.90276439116403, 2.5487086319007
3.11766556741645, 2.39804986881039
3.14293550260016, 2.43397538330283
3.11907364350218, 2.44702327160499
3.12137064479762, 2.48501553014512
3.12484713055614, 2.45813575568934
3.13829927708305, 2.53740441229162
3.12827202537721, 2.49931149150505
3.1251087318572, 2.49909953927482
2.96441743621523, 2.47920180994334
2.96475846222213, 2.47965679443563
3.00148996135433, 2.44327852606578
3.25925108523856, 2.33243456867394
3.19151605180967, 2.69760212517446
3.22175102662796, 2.63892063612798
3.24430125903828, 2.58406038145479
3.23574010757943, 2.52016918713764
3.16902674437958, 2.35713017809107
3.05971491670281, 2.21755549928857
3.11254731678426, 2.31628381912499
3.13989238127649, 2.36051606617374
3.13707897760845, 2.3462387738031
3.10875707034577, 2.41888393195293
3.08791649235677, 2.36182287983207
3.08654484465263, 2.35467947153851
3.08566868880699, 2.3430313589358
3.08887300597034, 2.34329239568123
3.07562080562523, 2.39359810293266
3.06655853607459, 2.37030978658457
3.06680871991614, 2.36933673769473
3.05941092008804, 2.41269391531685
3.05377878968998, 2.38990133117814
3.05700873922818, 2.37806949876044
3.06746434720043, 2.37513975683725
3.06746434720043, 2.37513975683725
3.06681644182634, 2.3332435086994
3.06920869254086, 2.30631750006537
3.02213949834524, 2.32430254558446
3.02213949834524, 2.32430254558446
2.90870932212938, 2.36276860829756
2.87403140014742, 2.42663626313157
2.80559881933885, 2.55140825592457
3.03191319691249, 2.37844092279739
3.04999833305076, 2.52256043681318
3.01063526238082, 2.57043587791329
2.97915901323133, 2.60111922862073
2.93513377823879, 2.6333445899682
2.93513377823879, 2.6333445899682
2.8691105611752, 2.60125351061268
2.84299555004487, 2.59042417730866
2.83940306455073, 2.58962403401175
2.83182472465345, 2.58666451767295
2.82929731871656, 2.60066825644688
2.83387836928553, 2.61908284542182
2.89938888741876, 2.65836539863148
1.01475864801893, 1.49011888624526
1.36704105710578, 0.79124308792121
1.04066487737834, 0.611152834905391
1.02365115909232, 0.529444094371989
1.00043631325044, 0.47825873516972
1.02730917495028, 0.567160352778809
1.03695921530529, 0.534179319637891
0.986924188076114, 0.480425199316627
0.989941507880346, 0.484362236699059
1.00780066580287, 0.498672159376306
1.01487368252589, 0.462600503982299
1.01835237354119, 0.470767510213556
1.03509172163489, 0.467668699486321
1.03423081553838, 0.466761631237309
1.03728422395816, 0.46778542638537
1.03603674773074, 0.467896011187816
1.04868743724341, 0.452714935290973
1.05688228819561, 0.469831658227771
1.05661379393006, 0.415648567545575
1.05656216022243, 0.415124754584515
1.05274529739988, 0.408996803938111
1.05828268725117, 0.425601881119126
1.0451076700209, 0.409429204171914
1.04585816295693, 0.409400420142551
1.05398071017339, 0.404241339386556
1.05151002411205, 0.397421520128915
1.05384837193744, 0.405282215129911
1.04801148578128, 0.377049970624068
1.04787291615038, 0.365231986958365
1.06472674844792, 0.347659093081295
1.06468751940393, 0.344420485254396
1.0693960094165, 0.312859615850123
1.0743115288399, 0.283022285133154
1.07287567137003, 0.267086695820893
1.06663669530701, 0.200000017024828
1.08879322773408, 0.200000050609881
1.08879322773408, 0.200000050609881
1.16377760966633, 0.2002531062321
1.30245634640024, 0.203183757972951
1.04894644805806, 0.499599525187302
1.09874738663178, 0.450784584246541
1.24901303686888, 0.323209575026058
1.24774706300522, 0.323157303100511
0.971207257311143, 0.816826501489965
0.969439755640234, 0.816071920043931
1.28914084703708, 0.728161064191123
1.28914084703708, 0.728161064191123
1.55075763191373, 0.597956932048585
1.55055119349436, 0.572662374918558
1.78289315328498, 0.470567194983261
1.70569894834135, 0.202194090879494
1.38938220374232, 0.200000226519232
1.28272369222303, 0.302301515851333
1.12780000293759, 0.381827951393719
1.43873807400766, 0.199999990118591
1.67336651322096, 0.200000053881854
1.67410312193749, 0.200095515375638
1.65468140933688, 0.200834106488758
1.6541650089807, 0.200644271464328
1.64915930600025, 0.200015389043567
1.6198288862373, 0.200106369506119
1.6198288862373, 0.200106369506119
1.13216027343361, 0.203237881237154
1.02588409357889, 0.200001996142553
0.730402951449476, 0.200000460724858
>>>>>>> ericcsr/ssid_dev
