2.9913761970792, 2.49412223229912
2.98920264386895, 2.49235892484602
2.99104541453771, 2.4919940763298
2.99013053232179, 2.48922630432173
2.98803458241508, 2.48825400690701
2.99376813523411, 2.49213946313072
2.99639090905842, 2.49228098997983
2.99645810074839, 2.49347021211312
2.99366750361894, 2.50076332624755
2.99195044688934, 2.50149422063463
2.99062099324061, 2.50500991594796
2.98875459736937, 2.50995092370461
2.98875459736937, 2.50995092370461
2.98775067969501, 2.50689708492749
2.9882455042593, 2.50580866911729
2.98936776672853, 2.50379442460498
2.99680165658388, 2.50488950000586
2.99146829596184, 2.50802862899979
2.99217749878964, 2.50273893617439
2.99375584507623, 2.49860227098557
2.99208192499417, 2.49570564517129
2.99035663928515, 2.49342520202363
2.99469765861492, 2.48947246675883
2.99236548252606, 2.49904008715947
2.99162227886161, 2.5057075510464
2.99105494456639, 2.51078887330064
2.99091618482365, 2.51428933363028
2.99103605199831, 2.51831656556166
2.99103605199831, 2.51831656556166
2.9927721348997, 2.51540970700959
2.99099599638212, 2.51291668415668
2.98974116655197, 2.5109376342339
2.98976836976885, 2.51031750180729
2.98963850946223, 2.51099575822003
2.99199645790774, 2.51394239116556
2.9936747434929, 2.51460019333033
2.99590684640533, 2.51374061955184
2.99896788811447, 2.51107805911364
3.00118417920602, 2.50723698002767
2.99342149028487, 2.49514041190104
2.99191373075463, 2.49211952253636
2.98918969223003, 2.48894447789485
2.98713561539389, 2.48869909684886
2.99480444645367, 2.49251951166723
2.69522721250563, 2.38437462402341
2.69522721250563, 2.38437462402341
2.38957387722177, 2.20410951423555
2.13880967796834, 1.93956405451142
2.02355498459312, 1.61309469823033
1.92243885057384, 1.17980508176335
1.79013392301398, 0.942973391517025
1.68662254513021, 0.751331222092244
1.65930990220819, 0.640608072089572
1.57999032827256, 0.558996468743384
1.51627883382049, 0.544644113499104
1.37159342677471, 0.53753947450116
1.29745823784559, 0.563509528240592
1.13548567085513, 0.581498758237145
1.09541568112352, 0.574028820493851
1.07347634592471, 0.570418564251885
1.04776089631376, 0.560490606996124
1.00795309258131, 0.517579591187575
1.03359934184405, 0.526670553941916
1.02788147967298, 0.519304905549893
1.03250981466616, 0.525756503306794
1.02832968012611, 0.527294454200116
1.03277931271019, 0.529342197640636
1.03227817516096, 0.529266851178781
1.03333334005045, 0.533853190578116
1.03306007691934, 0.53545886793638
1.03464825327957, 0.537034932960415
1.03480915224792, 0.538482793216206
1.09943329458703, 0.560544074845558
1.32347535399041, 0.685217339567378
1.48569397170883, 0.722314362115564
1.97988715356875, 1.00361583064411
2.1987587164237, 1.10782731194158
2.20010889515565, 1.29090184209287
2.06089937447451, 1.32358517320941
2.13012648387445, 1.55962600688812
1.8530072774233, 1.46496780153481
1.5903313786738, 1.67622728963893
1.40791086578306, 1.68662773589338
1.30781539427705, 1.74297086363297
1.19385102969148, 1.77775054123527
1.12359951952422, 1.67362538170759
0.965762747618669, 1.56471734465062
0.854705053701037, 1.50031497591912
0.787054606885355, 1.43284637642145
0.730654900226318, 1.46967613171493
0.72242064965472, 1.2643137492613
0.67154252227246, 1.07197141744556
0.697939231489381, 0.770442317304355
0.728599029055206, 0.737826196593838
0.728599029055206, 0.737826196593838
0.695230362790259, 0.787452185686917
0.738414096349262, 0.694953288297447
0.692022213089252, 0.674079358148902
0.71585053053373, 0.704683543091457
0.715740530824542, 0.713979887019561
0.69568251993361, 0.707318125024837
0.90773065311044, 0.739047765983899
1.21170575736689, 1.09140232676446
1.30768447809222, 1.31387281096375
1.32065459881034, 1.35657413335006
1.38056621167332, 1.30689938251858
1.19264728454278, 1.14256170867211
1.13124222904958, 1.10965712623844
1.1286147209661, 1.13983949235599
