2.91883072290595, 2.53652288567721
2.95045337801908, 2.52010438389792
2.98430551859839, 2.48787580652616
2.95910276515733, 2.49933586821764
2.96483043639316, 2.50279701575751
2.96916178428065, 2.49941620239904
2.96916178428065, 2.49941620239904
2.94700308034553, 2.50989798842623
2.88572063765464, 2.52898774818206
2.94835516423179, 2.4915892418832
2.95380170357936, 2.47801580783302
2.94161178012971, 2.46747217405075
2.92760250088891, 2.45600534923054
2.92440817656994, 2.44817351782672
2.93625901153299, 2.44419821226553
2.93475411238587, 2.42795212491721
2.94595380187195, 2.42855710767164
3.03138577681078, 2.39164096319141
3.06314482919158, 2.36108957494788
3.08739393398973, 2.31677472600832
3.08469673516711, 2.29081360351191
3.06599921876628, 2.28481356975499
2.99167743231734, 2.31773212177008
2.97160983989672, 2.34558174528594
2.9509319804799, 2.39933906495181
2.98506961989255, 2.45755111444765
2.98958829264469, 2.46495882363925
3.01425532237838, 2.48654542870196
3.02453026072939, 2.51348231026063
3.03031093359948, 2.51115773948682
2.99536482527024, 2.49176712983478
2.97999052105123, 2.53824099999793
2.97910756585909, 2.55978308875512
2.98117378947072, 2.56644493687912
2.97843694302437, 2.55669173690541
2.93701556765851, 2.56575193561703
2.96630345502921, 2.5452946982616
2.95292524866535, 2.54901094307154
2.95084328812611, 2.54745851329375
2.95084328812611, 2.54745851329375
2.96517406624714, 2.55670274625724
2.98157725066857, 2.54495969529572
3.02311346068404, 2.51395470360877
3.05403436649463, 2.54500988454001
3.05403436649463, 2.54500988454001
3.06452565260804, 2.54366580838681
3.08113972643315, 2.53424225476113
2.92561054160633, 2.56550874647533
2.88044860412035, 2.60220509461864
2.27250895698663, 2.68395580162591
2.13584588691249, 2.72806074660664
1.93527951018545, 2.74944479216577
1.66634016312544, 2.51061713586096
1.53259718797065, 2.43354621824254
1.71299080035237, 2.26387957612052
1.34219211779362, 2.11091665860757
1.35192601813592, 1.84951423321336
1.21900026804656, 1.72688147573519
0.993512452103651, 1.54580230886129
0.844485219853779, 1.17265301723582
0.830967182578113, 1.01905645468139
0.754423020469897, 0.817632969212776
0.755097884530816, 0.822176596661531
0.800825223368745, 0.809179435073401
0.819255534582221, 0.776557493218947
0.83956162868925, 0.802024890103527
0.835600716717357, 0.795298053341446
0.843618006469725, 0.780336069194002
0.856416648354936, 0.74462762100509
0.865630010548507, 0.700848941580489
0.869272444148817, 0.620275546769366
0.888693931351679, 0.59106114758181
0.955528716838532, 0.506098890399201
1.01814238358567, 0.472891918703228
1.04741202752176, 0.459501672431689
1.04404611186442, 0.471663125468562
1.03915334118525, 0.444623264305064
1.04459308161825, 0.435876087664773
1.0565200316887, 0.424215137721812
1.06473555240639, 0.419823059429084
1.08203655354278, 0.405691224150501
1.08969020162653, 0.427704717912176
1.08969020162653, 0.427704717912176
1.10437947729632, 0.455885260602028
1.0677048853509, 0.90048044808754
0.999713809036322, 0.927813662578709
1.06921984172111, 0.946188348982479
1.03506814100248, 1.01181247418328
1.02530186244889, 0.996062426175215
0.858750076311325, 0.938262659704957
0.756700368696424, 0.93376136844021
0.693576984427179, 0.926978198827571
0.654668177567328, 0.919656166384856
0.60741690461409, 0.900040146237151
0.576437556389935, 0.888980104580317
0.576437556389935, 0.888980104580317
0.542404529360988, 0.881385313121481
0.618166687115207, 0.652866128099961
0.59653722262359, 0.602906947055064
0.614941881847239, 0.546009995634147
0.661104453212589, 0.472392609747956
0.725498672106697, 0.416441886136189
0.601780615580982, 0.529068641788993
0.717392764952639, 0.360569241279204
0.822165911639194, 0.268585956419311
0.878183098485159, 0.261065407740227
0.96226093756722, 0.23248801426461
1.0375618027917, 0.200040097151852
1.17845601966633, 0.200049597707249
1.28849585327339, 0.200071611158493
1.21159537465052, 0.283223412246702
