1.2162971709202, 1.87930157657393, 0.169064173100007
1.21693207821922, 1.88506586795532, 0.168281014810539
1.22004017092621, 1.88894664285881, 0.167298115489839
1.22446463699409, 1.89103879086229, 0.166117496460728
1.2380072146728, 1.89049425084626, 0.163134087594076
1.24975249931571, 1.9334160266265, 0.172190134572203
1.23217405213997, 1.93486988578511, 0.169655945128511
1.21415844345689, 1.94133856818429, 0.167745499528212
1.19991013102553, 1.95081461925678, 0.166829240930853
1.19864293417712, 1.97339360128537, 0.167295765350484
1.19092266299028, 1.97610186100451, 0.16994381154318
1.18795204489038, 1.97770168204521, 0.171919540288931
1.19158606293783, 1.95799452221999, 0.177497551027615
1.19294206972636, 1.96786522598552, 0.176964332897047
1.19294206972636, 1.96786522598552, 0.176964332897047
1.19294206972636, 1.96786522598552, 0.176964332897047
1.19294206972636, 1.96786522598552, 0.176964332897047
1.18759980061151, 1.97044718400842, 0.17656063467602
1.17898434281405, 1.97640868222999, 0.174993628577428
1.18357948877547, 2.00270343348099, 0.17906949646933
1.18647119771837, 2.00956402404696, 0.177652129317662
1.18817442198147, 2.01904309148866, 0.175902434447962
1.19570536436883, 2.08246238072618, 0.184502506997079
1.19260433559452, 2.10343753870313, 0.178623549980262
1.18870837435013, 2.11275699817884, 0.175832713290904
1.17389992342031, 2.11269147224585, 0.174820574522036
1.16908827427816, 2.1170122620443, 0.173055085404936
1.15662646111944, 2.11532382802946, 0.172764589991438
1.14508102821621, 2.11708310258786, 0.172234802753353
1.13685635931424, 2.12262601147078, 0.171640634982756
1.0956857339019, 2.13420174154282, 0.171308221846823
1.09907351391009, 2.12689162511896, 0.172979292513728
1.10133870316322, 2.12363700955508, 0.174262638685474
1.10133870316322, 2.12363700955508, 0.174262638685474
1.10133870316322, 2.12363700955508, 0.174262638685474
1.10133870316322, 2.12363700955508, 0.174262638685474
1.10133870316322, 2.12363700955508, 0.174262638685474
1.10133870316322, 2.12363700955508, 0.174262638685474
1.10133870316322, 2.12363700955508, 0.174262638685474
1.06169087601128, 2.12799550709998, 0.173418696605424
1.04152269125537, 2.13004392010655, 0.17278524047025
1.02072847129928, 2.13292121576034, 0.172040498616398
1.00069197543108, 2.13628464774646, 0.171187577485151
0.995693561519618, 2.13843858742534, 0.170220330061973
0.9937634416297, 2.13921200419092, 0.169083303404273
0.990836742700037, 2.13771044247413, 0.16626700853167
0.988177711650511, 2.13624197761156, 0.164447654349215
0.985618250988333, 2.13943799508226, 0.164038824612404
0.990051307959438, 2.15429051408347, 0.166766685667978
0.99292432052294, 2.16619423511193, 0.166713922065072
0.993527727201243, 2.16494550916181, 0.168561328142713
0.994893722838271, 2.16128158761306, 0.170325107139631
0.997684623382397, 2.14884175633885, 0.173047150603217
1.00057151890051, 2.14096465124366, 0.174792746793344
1.00057151890051, 2.14096465124366, 0.174792746793344
1.00057151890051, 2.14096465124366, 0.174792746793344
1.00057151890051, 2.14096465124366, 0.174792746793344
1.00062429627892, 2.17025300585, 0.180112999928259
1.00256378027712, 2.19063959808707, 0.183410610505607
1.00574143595537, 2.21553019891468, 0.18695634051338
1.0105229946785, 2.25212661470106, 0.19206728653567
1.0152816841205, 2.28246235103015, 0.196176788187056
1.01682084161624, 2.28742298168444, 0.193820298517697
1.01701681461797, 2.29205758976028, 0.191429717287823
0.968416172757085, 2.28212678926202, 0.192429883663168
0.967527995074658, 2.28437006934385, 0.190862777882058
0.967193919060324, 2.28763793012884, 0.189582602129316
0.96632367611178, 2.29213975471382, 0.188480056448544
0.947514189770716, 2.3021033213269, 0.18734217509917
0.937847428473097, 2.30372324522204, 0.187714016985351
