0.0219722418424343, 0.00558679098030226, 0.021
0.0219722418424343, 0.00558679098030226, 0.021
0.0219722418424343, 0.00558679098030226, 0.021
0.0304232321272328, 0.00593340027252713, 0.021
0.0304232321272328, 0.00593340027252713, 0.021
0.0304232321272328, 0.00593340027252713, 0.021
0.0304232321272328, 0.00593340027252713, 0.021
0.0279277251936112, 0.00592305655659308, 0.021
0.0279277251936112, 0.00592305655659308, 0.021
0.0279277251936112, 0.00592305655659308, 0.021
0.0346342681855283, 0.00605057038329549, 0.021
0.0346342681855283, 0.00605057038329549, 0.021
0.0346342681855283, 0.00605057038329549, 0.021
0.0232742536152067, 0.00605296083571684, 0.021
0.0232742536152067, 0.00605296083571684, 0.021
0.0232742536152067, 0.00605296083571684, 0.021
0.0232742536152067, 0.00605296083571684, 0.021
0.0172938002119531, 0.0062907591017885, 0.021
0.0172938002119531, 0.0062907591017885, 0.021
0.0172938002119531, 0.0062907591017885, 0.021
0.0172938002119531, 0.0062907591017885, 0.021
0.0161191919120035, 0.0078309044491536, 0.021
0.0161191919120035, 0.0078309044491536, 0.021
0.0161191919120035, 0.0078309044491536, 0.021
0.0161191919120035, 0.0078309044491536, 0.021
0.0161191919120035, 0.0078309044491536, 0.021
0.0161191919120035, 0.0078309044491536, 0.021
0.0161191919120035, 0.0078309044491536, 0.021
0.0161191919120035, 0.0078309044491536, 0.021
0.0161191919120035, 0.0078309044491536, 0.021
0.00526387597040063, 0.0304350999324829, 0.021
0.00526387597040063, 0.0304350999324829, 0.021
0.00526387597040063, 0.0304350999324829, 0.021
0.00526387597040063, 0.0304350999324829, 0.021
0.00526387597040063, 0.0304350999324829, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.00573905782851977, 0.0304418530616962, 0.021
0.0429176395328706, 0.0412245710585563, 0.021
0.0429176395328706, 0.0412245710585563, 0.021
0.0429176395328706, 0.0412245710585563, 0.021
0.0429176395328706, 0.0412245710585563, 0.021
0.0417334819085295, 0.0414645882117892, 0.021
0.0417334819085295, 0.0414645882117892, 0.021
0.0417334819085295, 0.0414645882117892, 0.021
0.0417334819085295, 0.0414645882117892, 0.021
0.0417334819085295, 0.0414645882117892, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
0.0415051926946859, 0.0413525777712979, 0.021
